Epoch: 01 | Time: 0m 1s
	 Val. Loss: 0.443 |  Val. PPL:   1.558
Epoch: 24 | Time: 0m 1s
	Train Loss: 0.310 | Train PPL:   1.363
	 Val. Loss: 0.453 |  Val. PPL:   1.574
Epoch: 25 | Time: 0m 1s
	Train Loss: 0.301 | Train PPL:   1.351
	 Val. Loss: 0.471 |  Val. PPL:   1.602
Epoch: 26 | Time: 0m 1s
	Train Loss: 0.292 | Train PPL:   1.339
	 Val. Loss: 0.461 |  Val. PPL:   1.586
Epoch: 27 | Time: 0m 1s
	Train Loss: 0.274 | Train PPL:   1.315
	 Val. Loss: 0.471 |  Val. PPL:   1.601
Epoch: 28 | Time: 0m 1s
	Train Loss: 0.271 | Train PPL:   1.311
	 Val. Loss: 0.474 |  Val. PPL:   1.606
Epoch: 29 | Time: 0m 1s
	Train Loss: 0.253 | Train PPL:   1.288
	 Val. Loss: 0.483 |  Val. PPL:   1.621
Epoch: 30 | Time: 0m 1s
	Train Loss: 0.249 | Train PPL:   1.282
	 Val. Loss: 0.486 |  Val. PPL:   1.626
Epoch: 31 | Time: 0m 1s
	Train Loss: 0.238 | Train PPL:   1.268
	 Val. Loss: 0.481 |  Val. PPL:   1.617
Epoch: 32 | Time: 0m 1s
	Train Loss: 0.236 | Train PPL:   1.266
	 Val. Loss: 0.473 |  Val. PPL:   1.605
Epoch: 33 | Time: 0m 1s
	Train Loss: 0.211 | Train PPL:   1.235
	 Val. Loss: 0.516 |  Val. PPL:   1.675
Epoch: 34 | Time: 0m 1s
	Train Loss: 0.198 | Train PPL:   1.219
	 Val. Loss: 0.487 |  Val. PPL:   1.627
Epoch: 35 | Time: 0m 1s
	Train Loss: 0.207 | Train PPL:   1.230
	 Val. Loss: 0.518 |  Val. PPL:   1.678
Epoch: 36 | Time: 0m 1s
	Train Loss: 0.184 | Train PPL:   1.201
	 Val. Loss: 0.536 |  Val. PPL:   1.710
Epoch: 37 | Time: 0m 1s
	Train Loss: 0.168 | Train PPL:   1.183
	 Val. Loss: 0.529 |  Val. PPL:   1.696
Epoch: 38 | Time: 0m 1s
	Train Loss: 0.164 | Train PPL:   1.178
	 Val. Loss: 0.528 |  Val. PPL:   1.696
Epoch: 39 | Time: 0m 1s
	Train Loss: 0.157 | Train PPL:   1.170
	 Val. Loss: 0.530 |  Val. PPL:   1.700
Epoch: 40 | Time: 0m 1s
	Train Loss: 0.153 | Train PPL:   1.165
	 Val. Loss: 0.525 |  Val. PPL:   1.690
Epoch: 41 | Time: 0m 1s
	Train Loss: 0.139 | Train PPL:   1.149
	 Val. Loss: 0.532 |  Val. PPL:   1.703
Epoch: 42 | Time: 0m 1s
	Train Loss: 0.126 | Train PPL:   1.134
	 Val. Loss: 0.574 |  Val. PPL:   1.776
Epoch: 43 | Time: 0m 1s
	Train Loss: 0.128 | Train PPL:   1.137
	 Val. Loss: 0.609 |  Val. PPL:   1.839
Epoch: 44 | Time: 0m 1s
	Train Loss: 0.106 | Train PPL:   1.111
	 Val. Loss: 0.551 |  Val. PPL:   1.735
Epoch: 45 | Time: 0m 1s
	Train Loss: 0.122 | Train PPL:   1.130
	 Val. Loss: 0.545 |  Val. PPL:   1.725
Epoch: 46 | Time: 0m 1s
	Train Loss: 0.109 | Train PPL:   1.115
	 Val. Loss: 0.573 |  Val. PPL:   1.774
Epoch: 47 | Time: 0m 1s
	Train Loss: 0.108 | Train PPL:   1.115
	 Val. Loss: 0.534 |  Val. PPL:   1.707
Epoch: 48 | Time: 0m 1s
	Train Loss: 0.098 | Train PPL:   1.103
	 Val. Loss: 0.654 |  Val. PPL:   1.924
Epoch: 49 | Time: 0m 1s
	Train Loss: 0.106 | Train PPL:   1.112
	 Val. Loss: 0.581 |  Val. PPL:   1.788
Epoch: 50 | Time: 0m 1s
	Train Loss: 0.098 | Train PPL:   1.103
	 Val. Loss: 0.642 |  Val. PPL:   1.901
Epoch: 51 | Time: 0m 1s
	Train Loss: 0.089 | Train PPL:   1.094
	 Val. Loss: 0.659 |  Val. PPL:   1.934
Epoch: 52 | Time: 0m 1s
	Train Loss: 0.096 | Train PPL:   1.100
	 Val. Loss: 0.599 |  Val. PPL:   1.821
Epoch: 53 | Time: 0m 1s
	Train Loss: 0.081 | Train PPL:   1.085
	 Val. Loss: 0.687 |  Val. PPL:   1.987
Epoch: 54 | Time: 0m 1s
	Train Loss: 0.087 | Train PPL:   1.091
	 Val. Loss: 0.604 |  Val. PPL:   1.830
Epoch: 55 | Time: 0m 1s
	Train Loss: 0.079 | Train PPL:   1.082
	 Val. Loss: 0.714 |  Val. PPL:   2.043
Epoch: 56 | Time: 0m 1s
	Train Loss: 0.076 | Train PPL:   1.079
	 Val. Loss: 0.737 |  Val. PPL:   2.090
Epoch: 57 | Time: 0m 1s
	Train Loss: 0.088 | Train PPL:   1.092
	 Val. Loss: 0.593 |  Val. PPL:   1.809
Epoch: 58 | Time: 0m 1s
	Train Loss: 0.080 | Train PPL:   1.083
	 Val. Loss: 0.669 |  Val. PPL:   1.953
Epoch: 59 | Time: 0m 1s
	Train Loss: 0.076 | Train PPL:   1.079
	 Val. Loss: 0.667 |  Val. PPL:   1.948
Epoch: 60 | Time: 0m 1s
	Train Loss: 0.068 | Train PPL:   1.070
	 Val. Loss: 0.614 |  Val. PPL:   1.848
