Epoch: 01 | Time: 0m 2s
	 Val. Loss: 0.476 |  Val. PPL:   1.609
Epoch: 43 | Time: 0m 2s
	Train Loss: 0.233 | Train PPL:   1.262
	 Val. Loss: 0.472 |  Val. PPL:   1.603
Epoch: 44 | Time: 0m 2s
	Train Loss: 0.223 | Train PPL:   1.250
	 Val. Loss: 0.471 |  Val. PPL:   1.601
Epoch: 45 | Time: 0m 2s
	Train Loss: 0.213 | Train PPL:   1.237
	 Val. Loss: 0.478 |  Val. PPL:   1.613
Epoch: 46 | Time: 0m 2s
	Train Loss: 0.198 | Train PPL:   1.219
	 Val. Loss: 0.480 |  Val. PPL:   1.615
Epoch: 47 | Time: 0m 2s
	Train Loss: 0.202 | Train PPL:   1.224
	 Val. Loss: 0.500 |  Val. PPL:   1.648
Epoch: 48 | Time: 0m 2s
	Train Loss: 0.185 | Train PPL:   1.203
	 Val. Loss: 0.532 |  Val. PPL:   1.703
Epoch: 49 | Time: 0m 2s
	Train Loss: 0.193 | Train PPL:   1.213
	 Val. Loss: 0.476 |  Val. PPL:   1.610
Epoch: 50 | Time: 0m 2s
	Train Loss: 0.185 | Train PPL:   1.203
	 Val. Loss: 0.515 |  Val. PPL:   1.673
Epoch: 51 | Time: 0m 2s
	Train Loss: 0.162 | Train PPL:   1.176
	 Val. Loss: 0.504 |  Val. PPL:   1.655
Epoch: 52 | Time: 0m 2s
	Train Loss: 0.155 | Train PPL:   1.168
	 Val. Loss: 0.537 |  Val. PPL:   1.710
Epoch: 53 | Time: 0m 2s
	Train Loss: 0.139 | Train PPL:   1.149
	 Val. Loss: 0.525 |  Val. PPL:   1.691
Epoch: 54 | Time: 0m 2s
	Train Loss: 0.134 | Train PPL:   1.143
	 Val. Loss: 0.497 |  Val. PPL:   1.643
Epoch: 55 | Time: 0m 2s
	Train Loss: 0.129 | Train PPL:   1.138
	 Val. Loss: 0.594 |  Val. PPL:   1.812
Epoch: 56 | Time: 0m 2s
	Train Loss: 0.143 | Train PPL:   1.153
	 Val. Loss: 0.560 |  Val. PPL:   1.751
Epoch: 57 | Time: 0m 2s
	Train Loss: 0.131 | Train PPL:   1.140
	 Val. Loss: 0.538 |  Val. PPL:   1.713
Epoch: 58 | Time: 0m 2s
	Train Loss: 0.122 | Train PPL:   1.130
	 Val. Loss: 0.509 |  Val. PPL:   1.664
Epoch: 59 | Time: 0m 2s
	Train Loss: 0.123 | Train PPL:   1.131
	 Val. Loss: 0.628 |  Val. PPL:   1.874
Epoch: 60 | Time: 0m 2s
	Train Loss: 0.122 | Train PPL:   1.129
	 Val. Loss: 0.568 |  Val. PPL:   1.764
